1	881547	881671	HGNC:24517	NM_015658.4	16
1	881776	881930	HGNC:24517	NM_015658.4	15
1	883505	883617	HGNC:24517	NM_015658.4	14
1	883864	883988	HGNC:24517	NM_015658.4	13
1	886501	886623	HGNC:24517	NM_015658.4	12
1	887374	887524	HGNC:24517	NM_015658.4	11
1	887786	887985	HGNC:24517	NM_015658.4	10
1	888549	888673	HGNC:24517	NM_015658.4	9
1	889156	889277	HGNC:24517	NM_015658.4	8
1	889378	889467	HGNC:24517	NM_015658.4	7
1	891297	891398	HGNC:24517	NM_015658.4	6
1	891469	891600	HGNC:24517	NM_015658.4	5
1	892268	892410	HGNC:24517	NM_015658.4	4
1	892473	892658	HGNC:24517	NM_015658.4	3
1	894303	894466	HGNC:24517	NM_015658.4	2
1	894589	894625	HGNC:24517	NM_015658.4	1
1	896068	896185	HGNC:24023	NM_198317.3	1
1	896667	896937	HGNC:24023	NM_198317.3	2
1	897003	897135	HGNC:24023	NM_198317.3	3
1	897200	897432	HGNC:24023	NM_198317.3	4
1	897729	897856	HGNC:24023	NM_198317.3	5
1	898078	898302	HGNC:24023	NM_198317.3	6
1	898483	898638	HGNC:24023	NM_198317.3	7
1	898711	898889	HGNC:24023	NM_198317.3	8
1	899294	899393	HGNC:24023	NM_198317.3	9
1	899481	899565	HGNC:24023	NM_198317.3	10
1	899723	899915	HGNC:24023	NM_198317.3	11
1	900337	900576	HGNC:24023	NM_198317.3	12
1	901906	901999	HGNC:25284	NM_001367552.1	1
1	901906	901999	HGNC:25284	NM_001160184.2	1
1	901906	901999	HGNC:25284	NM_032129.3	1
1	902078	902188	HGNC:25284	NM_001367552.1	2
1	902078	902188	HGNC:25284	NM_001160184.2	2
1	902078	902188	HGNC:25284	NM_032129.3	2
1	905651	905808	HGNC:25284	NM_001367552.1	3
1	905651	905808	HGNC:25284	NM_001160184.2	3
1	905651	905808	HGNC:25284	NM_032129.3	3
1	905895	905986	HGNC:25284	NM_001367552.1	4
1	905895	905986	HGNC:25284	NM_001160184.2	4
1	905895	905986	HGNC:25284	NM_032129.3	4
1	906060	906143	HGNC:25284	NM_001367552.1	5
1	906060	906143	HGNC:25284	NM_001160184.2	5
1	906060	906143	HGNC:25284	NM_032129.3	5
1	906253	906391	HGNC:25284	NM_001367552.1	6
1	906253	906391	HGNC:25284	NM_001160184.2	6
1	906253	906391	HGNC:25284	NM_032129.3	6
1	906451	906593	HGNC:25284	NM_001367552.1	7
1	906451	906593	HGNC:25284	NM_001160184.2	7
1	906487	906593	HGNC:25284	NM_032129.3	7
1	906698	906789	HGNC:25284	NM_001367552.1	8
1	906698	906789	HGNC:25284	NM_001160184.2	8
1	906698	906789	HGNC:25284	NM_032129.3	8
1	907449	907535	HGNC:25284	NM_001367552.1	9
1	907449	907535	HGNC:25284	NM_001160184.2	9
1	907449	907535	HGNC:25284	NM_032129.3	9
1	907662	907809	HGNC:25284	NM_001367552.1	10
1	907662	907809	HGNC:25284	NM_001160184.2	10
1	907662	907809	HGNC:25284	NM_032129.3	10
1	908235	908395	HGNC:25284	NM_001367552.1	11
1	908235	908395	HGNC:25284	NM_001160184.2	11
1	908235	908395	HGNC:25284	NM_032129.3	11
1	908560	908711	HGNC:25284	NM_001367552.1	12
1	908560	908711	HGNC:25284	NM_032129.3	12
1	908874	909025	HGNC:25284	NM_001367552.1	13
1	908874	909025	HGNC:25284	NM_001160184.2	12
1	908874	909025	HGNC:25284	NM_032129.3	13
1	909207	909436	HGNC:25284	NM_001367552.1	14
1	909207	909436	HGNC:25284	NM_001160184.2	13
1	909207	909436	HGNC:25284	NM_032129.3	14
1	909690	909749	HGNC:25284	NM_001367552.1	15
1	909690	909749	HGNC:25284	NM_001160184.2	14
1	909690	909749	HGNC:25284	NM_032129.3	15
1	909816	909960	HGNC:25284	NM_001367552.1	16
1	909816	909960	HGNC:25284	NM_001160184.2	15
1	909816	909960	HGNC:25284	NM_032129.3	16
1	911546	911654	HGNC:28208	NM_001291366.2	4
1	911546	911654	HGNC:28208	NM_001291367.2	5
1	911546	911654	HGNC:28208	NM_001394713.1	4
1	911546	911654	HGNC:28208	NM_001369897.1	4
1	911546	911654	HGNC:28208	NM_001369898.1	3
1	911873	911943	HGNC:28208	NM_001369898.1	2
1	911873	912009	HGNC:28208	NM_001291366.2	3
1	911873	912009	HGNC:28208	NM_001291367.2	4
1	911873	912009	HGNC:28208	NM_001394713.1	3
1	911873	912009	HGNC:28208	NM_001369897.1	3
1	914255	916042	HGNC:28208	NM_001291367.2	3
1	914255	916414	HGNC:28208	NM_001291366.2	2
1	914255	916414	HGNC:28208	NM_001394713.1	2
1	914255	916414	HGNC:28208	NM_001369897.1	2
1	914255	916414	HGNC:28208	NM_001369898.1	1
1	916511	916551	HGNC:28208	NM_001291367.2	2
1	934433	934817	HGNC:24149	NM_021170.4	4
1	934433	934817	HGNC:24149	NM_001142467.2	3
1	934900	934998	HGNC:24149	NM_021170.4	3
1	934900	934998	HGNC:24149	NM_001142467.2	2
1	935066	935172	HGNC:24149	NM_021170.4	2
1	935066	935358	HGNC:24149	NM_001142467.2	1
1	935240	935358	HGNC:24149	NM_021170.4	1
1	948948	948961	HGNC:4053	NM_005101.4	1
1	949358	949863	HGNC:4053	NM_005101.4	2
1	955547	955758	HGNC:329	NM_001305275.2	1
1	955547	955758	HGNC:329	NM_198576.4	1
1	957575	957847	HGNC:329	NM_001305275.2	2
1	957575	957847	HGNC:329	NM_198576.4	2
1	969930	970088	HGNC:329	NM_001364727.2	1
1	970651	970709	HGNC:329	NM_001305275.2	3
1	970651	970709	HGNC:329	NM_198576.4	3
1	970651	970709	HGNC:329	NM_001364727.2	2
1	976039	976265	HGNC:329	NM_001305275.2	4
1	976039	976265	HGNC:329	NM_198576.4	4
1	976039	976265	HGNC:329	NM_001364727.2	3
1	976547	976782	HGNC:329	NM_001305275.2	5
1	976547	976782	HGNC:329	NM_198576.4	5
1	976547	976782	HGNC:329	NM_001364727.2	4
1	976852	977087	HGNC:329	NM_001305275.2	6
1	976852	977087	HGNC:329	NM_198576.4	6
1	976852	977087	HGNC:329	NM_001364727.2	5
1	977330	977547	HGNC:329	NM_001305275.2	7
1	977330	977547	HGNC:329	NM_198576.4	7
1	977330	977547	HGNC:329	NM_001364727.2	6
1	978613	978842	HGNC:329	NM_001305275.2	8
1	978613	978842	HGNC:329	NM_198576.4	8
1	978613	978842	HGNC:329	NM_001364727.2	7
1	978912	979117	HGNC:329	NM_001305275.2	9
1	978912	979117	HGNC:329	NM_198576.4	9
1	978912	979117	HGNC:329	NM_001364727.2	8
1	979197	979408	HGNC:329	NM_001305275.2	10
1	979197	979408	HGNC:329	NM_198576.4	10
1	979197	979408	HGNC:329	NM_001364727.2	9
1	979483	979642	HGNC:329	NM_001305275.2	11
1	979483	979642	HGNC:329	NM_198576.4	11
1	979483	979642	HGNC:329	NM_001364727.2	10
1	979708	979824	HGNC:329	NM_001305275.2	12
1	979708	979824	HGNC:329	NM_198576.4	12
1	979708	979824	HGNC:329	NM_001364727.2	11
1	980535	980662	HGNC:329	NM_001305275.2	13
1	980535	980662	HGNC:329	NM_198576.4	13
1	980535	980662	HGNC:329	NM_001364727.2	12
1	980733	980908	HGNC:329	NM_001305275.2	14
1	980733	980908	HGNC:329	NM_198576.4	14
1	980733	980908	HGNC:329	NM_001364727.2	13
1	981107	981261	HGNC:329	NM_001305275.2	15
1	981107	981261	HGNC:329	NM_198576.4	15
1	981107	981261	HGNC:329	NM_001364727.2	14
1	981338	981473	HGNC:329	NM_001305275.2	16
1	981338	981473	HGNC:329	NM_198576.4	16
1	981338	981473	HGNC:329	NM_001364727.2	15
1	981534	981650	HGNC:329	NM_001305275.2	17
1	981534	981650	HGNC:329	NM_198576.4	17
1	981534	981650	HGNC:329	NM_001364727.2	16
1	981771	982120	HGNC:329	NM_001305275.2	18
1	981771	982120	HGNC:329	NM_198576.4	18
